,generation,total_popsize,worst_fitness,best_fitness
0,0.0,356.0,-421949480305.33563,-126611.42035670285
1,1.0,500.0,-29268088323.958763,-7416.657517276189
2,2.0,500.0,-3213019601.5301104,-224.2497876289362
3,3.0,500.0,-895671190.7785395,-388.05085544318155
4,4.0,500.0,-181706279.81792808,-175.39453844744517
5,5.0,500.0,-57815111.020779245,-116.54264299884946
6,6.0,500.0,-29103398.24741185,-217.9095947386172
7,7.0,500.0,-28807421.187265247,-114.92361847301542
8,8.0,500.0,-23683714.43043353,-116.23172213556873
9,9.0,500.0,-26630428.948524687,-120.88181923803296
10,10.0,363.0,-356294716657.33374,-160.52909796193822
11,11.0,500.0,-9357379803.914839,-117.07619769805973
12,12.0,500.0,-25907730.70459492,-122.8937996628503
13,13.0,500.0,-22509949.43556817,-114.7316568058073
14,14.0,500.0,-32258020.338566482,-111.19652336340884
15,15.0,500.0,-28922520.216174416,-148.05719461529443
16,16.0,500.0,-19478831.202775985,-108.5455493059473
17,17.0,500.0,-46231611.20019731,-112.78758423248996
18,18.0,500.0,-25617946.236725144,-112.56571557874818
19,19.0,500.0,-18869514.941105463,-119.01298201106007
20,20.0,370.0,-368227107688.314,-107.92725329169703
21,21.0,500.0,-39318254695.89442,-143.52317182908777
22,22.0,500.0,-33857302.21844446,-122.23681873383276
23,23.0,500.0,-39901040.84255848,-112.56718413829861
24,24.0,500.0,-17135036.53982668,-130.03076716078377
25,25.0,500.0,-28827747.57528428,-178.97595948984048
26,26.0,500.0,-28880678.893889796,-135.97619028716812
27,27.0,500.0,-20793200.85270776,-162.49424206085308
28,28.0,500.0,-53820755.83471726,-141.9065526874167
29,29.0,500.0,-27017166.85278703,-112.03271976211076
30,30.0,372.0,-277626524587.9564,-108.58621183845764
31,31.0,500.0,-56400618612.22787,-100.58978022660023
32,32.0,500.0,-24453238.208999258,-100.30125372172436
33,33.0,500.0,-29735120.15473488,-107.46379782118478
34,34.0,500.0,-18727171.648150273,-115.89535755596307
35,35.0,500.0,-22339534.3712333,-128.79149790877568
36,36.0,500.0,-24458284.67941798,-108.62799082656329
37,37.0,500.0,-31493148.110621136,-113.68606606544573
38,38.0,500.0,-16599338.554865886,-131.0982937732292
39,39.0,500.0,-20590520.963333666,-107.65988794223395
40,40.0,377.0,-400445505633.00714,-101.04923162246511
41,41.0,500.0,-87791467202.17548,-111.28670879148655
42,42.0,500.0,-14603013.613604518,-105.60597111446853
43,43.0,500.0,-20057233.99160913,-105.60021299446515
44,44.0,500.0,-24737280.409932077,-123.88936176434714
45,45.0,500.0,-17118271.865539886,-109.0033382090186
46,46.0,500.0,-34307098.52759729,-110.00548822100039
47,47.0,500.0,-25644603.628007308,-113.95860449043347
48,48.0,500.0,-20200986.156092428,-114.24945907705037
49,49.0,500.0,-18801357.694451503,-190.29362383458192
50,50.0,383.0,-408616744792.6407,-108.58621183845764
51,51.0,500.0,-15313229060.213821,-117.80401960577326
52,52.0,500.0,-28978847.063908003,-101.00487437790187
53,53.0,500.0,-23902488.459487453,-105.10075740083724
54,54.0,500.0,-24962855.88447984,-112.3002715383372
55,55.0,500.0,-27114750.25298361,-115.10429191699515
56,56.0,500.0,-35250858.818340465,-131.75000006118876
57,57.0,500.0,-35768250.176035166,-101.84860424220044
58,58.0,500.0,-19320137.75937276,-136.89191239385747
59,59.0,500.0,-31987456.59464759,-111.57111365579622
60,60.0,390.0,-361289961047.87506,-108.58621183845764
61,61.0,500.0,-2847188840.1146674,-101.02019545479882
62,62.0,500.0,-23360812.69420078,-111.99142004474248
63,63.0,500.0,-22284888.07863379,-116.01577659930788
64,64.0,500.0,-29116135.320592757,-121.31283707375201
65,65.0,500.0,-26728630.07591284,-125.73089883901444
66,66.0,500.0,-22803621.09522884,-123.17591478006752
67,67.0,500.0,-22426473.008418895,-123.27800843897052
68,68.0,500.0,-23071590.13797568,-114.00640922314848
69,69.0,500.0,-24049865.16225619,-125.55827608548184
70,70.0,390.0,-333706306718.9487,-107.25104449814046
71,71.0,500.0,-55250385056.57022,-102.61303213890393
72,72.0,500.0,-26822718.30878315,-107.93071497703491
73,73.0,500.0,-33470272.0639023,-106.99908278845204
74,74.0,500.0,-31072190.203620803,-116.16401020027608
75,75.0,500.0,-38648565.31933844,-105.93804389952936
76,76.0,500.0,-19767990.97044652,-113.4809743934486
77,77.0,500.0,-21171381.605993185,-113.57743024606003
78,78.0,500.0,-30512481.382945236,-108.56378133674026
79,79.0,500.0,-25682653.73157293,-111.24691183301863
80,80.0,397.0,-369769664692.5285,-108.58621183845764
81,81.0,500.0,-885106054.2494891,-110.46609396257578
82,82.0,500.0,-22030499.796457145,-120.3016583640454
83,83.0,500.0,-31493814.777184345,-129.81096584551656
84,84.0,500.0,-29842477.381245326,-109.62176623444161
85,85.0,500.0,-27846525.62985347,-118.3834585874722
86,86.0,500.0,-19908617.924792327,-118.46889403117974
87,87.0,500.0,-27098514.7840119,-167.89477504930363
88,88.0,500.0,-19086520.33804059,-114.02315069337448
89,89.0,500.0,-28321148.79562526,-115.26983815749328
90,90.0,405.0,-308912734210.8528,-108.58621183845764
91,91.0,500.0,-8445898738.766973,-107.07444997466509
92,92.0,500.0,-23237460.79625276,-113.66954379321405
93,93.0,500.0,-21850259.684816603,-114.50576580638105
94,94.0,500.0,-25772603.227167677,-110.10628771292266
95,95.0,500.0,-27925461.460737493,-134.62864840692228
96,96.0,500.0,-24334171.280050185,-313.7287019878657
97,97.0,500.0,-40764135.19293307,-114.68120710221984
98,98.0,500.0,-22413359.12929495,-121.17314042365942
99,99.0,500.0,-30592971.797264583,-126.2853192079638
